time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
1   1.19789   0.242408   10.0263   0.298852   0.637359   0.893616
2   1.29794   0.244409   10.0059   0.200146   0.695579   0.975244
3   1.3978   0.245425   9.98568   0.101641   0.753681   1.05671
4   1.49746   0.245459   9.96553   0.00333621   0.811665   1.138
5   1.59691   0.244511   9.94545   -0.0947705   0.869532   1.21914
6   1.69617   0.242584   9.92546   -0.19268   0.927282   1.30011
7   1.79522   0.23968   9.90554   -0.290393   0.984917   1.38091
8   1.89408   0.235801   9.8857   -0.387912   1.04244   1.46156
9   1.99274   0.230949   9.86593   -0.485236   1.09984   1.54204
10   2.0912   0.225125   9.84624   -0.582367   1.15713   1.62236
11   2.18947   0.218332   9.82661   -0.679306   1.2143   1.70252
12   2.28754   0.210572   9.80704   -0.776054   1.27136   1.78253
13   2.38541   0.201846   9.78754   -0.872611   1.32831   1.86237
14   2.48309   0.192156   9.7681   -0.968977   1.38514   1.94205
15   2.58058   0.181504   9.74872   -1.06515   1.44186   2.02158
16   2.67787   0.169893   9.7294   -1.16114   1.49847   2.10095
17   2.77498   0.157323   9.71013   -1.25694   1.55497   2.18016
18   2.87188   0.143798   9.69091   -1.35256   1.61135   2.25921
19   2.9686   0.129318   9.67175   -1.44798   1.66762   2.33811
20   3.06513   0.113886   9.65263   -1.54322   1.72378   2.41685
21   3.16146   0.0975031   9.63356   -1.63827   1.77983   2.49544
22   3.25761   0.0801717   9.61453   -1.73313   1.83577   2.57387
23   3.35356   0.0618936   9.59554   -1.82781   1.8916   2.65214
24   3.44933   0.0426706   9.5766   -1.9223   1.94732   2.73026
25   3.54491   0.0225045   9.55769   -2.01661   2.00293   2.80823
26   3.6403   0.00139723   9.53882   -2.11073   2.05843   2.88604
27   3.7355   -0.0206493   9.51998   -2.20466   2.11382   2.9637
1   1.02466   0.190914   7.99252   0.0195642   0.45897   0.825753
2   1.10445   0.190128   7.97961   -0.0785674   0.497799   0.895612
3   1.18412   0.188363   7.96674   -0.176541   0.536565   0.965358
4   1.26366   0.185619   7.9539   -0.274356   0.575269   1.03499
5   1.34307   0.181899   7.94111   -0.372015   0.613911   1.10451
6   1.42236   0.177204   7.92835   -0.469517   0.65249   1.17392
7   1.50151   0.171535   7.91562   -0.566863   0.691008   1.24322
8   1.58054   0.164894   7.90292   -0.664054   0.729463   1.31241
9   1.65944   0.157284   7.89026   -0.76109   0.767857   1.38149
10   1.73822   0.148704   7.87761   -0.85797   0.80619   1.45045
11   1.81687   0.139157   7.865   -0.954696   0.844461   1.51931
12   1.89539   0.128644   7.8524   -1.05127   0.88267   1.58805
13   1.97379   0.117167   7.83983   -1.14768   0.920819   1.65669
14   2.05206   0.104728   7.82727   -1.24395   0.958906   1.72521
15   2.13021   0.0913274   7.81473   -1.34005   0.996933   1.79363
16   2.20823   0.0769674   7.80221   -1.43601   1.0349   1.86193
17   2.28613   0.0616494   7.7897   -1.5318   1.0728   1.93013
18   2.3639   0.0453749   7.7772   -1.62744   1.11065   1.99821
19   2.44155   0.0281456   7.76471   -1.72293   1.14843   2.06619
20   2.51907   0.00996298   7.75222   -1.81826   1.18615   2.13406
21   2.59647   -0.00917137   7.73975   -1.91343   1.22381   2.20182
1   1.00465   0.177177   5.99146   0.299177   0.45764   0.82649
2   1.06449   0.179184   5.98419   0.200714   0.486663   0.878906
3   1.12426   0.180208   5.97695   0.102371   0.515651   0.931258
4   1.18396   0.180249   5.96973   0.0041478   0.544604   0.983547
5   1.24358   0.17931   5.96252   -0.0939572   0.573522   1.03577
6   1.30313   0.17739   5.95534   -0.191944   0.602405   1.08794
